DIA_TRANSPORTE;NOMBRE_EMPRESA;LINEA;AMBA;TIPO_TRANSPORTE;JURISDICCION;PROVINCIA;MUNICIPIO;CANTIDAD;DATO_PRELIMINAR
2/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6275;NO
3/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8316;NO
3/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;669;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3831;NO
3/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9744;NO
3/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10219;NO
3/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4311;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5558;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1556;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;30165;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8073;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9965;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15568;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1523;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8200;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7054;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5543;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10946;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13706;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8533;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12154;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6411;NO
3/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15645;NO
3/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14358;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;18233;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12506;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5969;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7354;NO
3/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5310;NO
4/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7674;NO
4/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1478;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5549;NO
4/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7441;NO
4/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14156;NO
4/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3045;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6288;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1415;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;29699;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8762;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10504;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14287;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1604;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9336;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8995;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4791;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12676;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13894;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7192;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9359;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8880;NO
4/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;15667;NO
4/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14052;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;16491;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14647;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6898;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8367;NO
4/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4175;NO
5/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5908;NO
5/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;489;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2287;NO
5/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4911;NO
5/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8707;NO
5/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2455;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4985;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1134;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;21386;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5817;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7430;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10795;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1208;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6769;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5533;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2572;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8267;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9248;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4138;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5317;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6235;NO
5/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10518;NO
5/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8348;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13791;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7772;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4295;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6333;NO
5/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2873;NO
6/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3130;NO
6/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;399;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1202;NO
6/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2613;NO
6/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4444;NO
6/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1856;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3652;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;813;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12327;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3842;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3674;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4870;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;868;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3627;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3444;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1193;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3381;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4989;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2783;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3138;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2973;NO
6/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5754;NO
6/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4032;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10610;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1885;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3027;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3846;NO
6/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;2467;NO
7/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 715M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7897;NO
7/8/2023;EMPRESA BATAN S.A.;BS_AS_LINEA 720M;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1220;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;BS_AS_LINEA_512;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4241;NO
7/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_531;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8418;NO
7/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_532;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;12338;NO
7/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;BSAS_LINEA_533;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;3310;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA 717;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;6638;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_501_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1035;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_511;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;30686;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_521_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9596;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_522_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10756;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_523_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14832;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_525_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;1687;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_541_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9460;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_542_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;7335;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_543_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5806;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_551_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;10314;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_552_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14300;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_553_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8673;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_554_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8972;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_555_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;9741;NO
7/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_562_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;17880;NO
7/8/2023;EMPRESA DE TRANSPORTE 12 DE OCTUBRE S R L;LINEA_563_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;13633;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_571_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;17313;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_573_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;14342;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_581_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;5139;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_591_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;8540;NO
7/8/2023;EMPRESA DE TRANSPORTE PERALTA RAMOS SACI;LINEA_593_MDQ;NO;COLECTIVO;MUNICIPAL;BUENOS AIRES;GENERAL PUEYRREDON;4588;NO
